Institution,List ID,URL of Job Posting,Job Category,Job Title,Location,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002970&tz=GMT-05%3A00&tzname=America%2FNew_York,Risk/Compliance/QC/Audit/Fraud,Front Line Compliance Manager - Global Documentary Services,Minnesota-MN-Minneapolis,2,0,0,0,1,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046659&tz=GMT-05%3A00&tzname=America%2FNew_York,Processing,Fulfillment Coordinator NMLS 2,Minnesota-MN-Hopkins,4,1,1,0,1,0,1,0,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046659&tz=GMT-05%3A00&tzname=America%2FNew_York,Processing,Fulfillment Coordinator NMLS 2,Minnesota-MN-Hopkins,4,1,1,3,0,1,0,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046659&tz=GMT-05%3A00&tzname=America%2FNew_York,Processing,Fulfillment Coordinator NMLS 2,Minnesota-MN-Hopkins,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046800&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Full Stack Engineer - Jenkins,Minnesota-MN-Richfield,1,1,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046800&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Full Stack Engineer - Jenkins,Minnesota-MN-Richfield,1,1,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046800&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Full Stack Engineer - Jenkins,Minnesota-MN-Richfield,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044707&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Full Stack Engineer – DevOps,IL-IL-Chicago,3,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044707&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Full Stack Engineer – DevOps,IL-IL-Chicago,3,1,2,7,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044707&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Full Stack Engineer – DevOps,IL-IL-Chicago,1,0,1,2,1,7,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001512&tz=GMT-05%3A00&tzname=America%2FNew_York,Accounting / Finance,Fund Administrator - Financial Reporting,New Jersey-NJ-Edison,1,5,3,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001512&tz=GMT-05%3A00&tzname=America%2FNew_York,Accounting / Finance,Fund Administrator - Financial Reporting,New Jersey-NJ-Edison,1,5,3,4,0,1,0,1,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001512&tz=GMT-05%3A00&tzname=America%2FNew_York,Accounting / Finance,Fund Administrator - Financial Reporting,New Jersey-NJ-Edison,5,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000540&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Support,Fund Custody Account Mgr Assoc,Ohio-OH-Cincinnati,6,1,4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000540&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Support,Fund Custody Account Mgr Assoc,Ohio-OH-Cincinnati,6,1,4,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000540&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Support,Fund Custody Account Mgr Assoc,Ohio-OH-Cincinnati,1,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180045828&tz=GMT-05%3A00&tzname=America%2FNew_York,Customer Service / Call Center,Gateway Support Technician (Elavon),Colorado-CO-Englewood,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180045828&tz=GMT-05%3A00&tzname=America%2FNew_York,Customer Service / Call Center,Gateway Support Technician (Elavon),Colorado-CO-Englewood,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180045828&tz=GMT-05%3A00&tzname=America%2FNew_York,Customer Service / Call Center,Gateway Support Technician (Elavon),Colorado-CO-Englewood,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001823&tz=GMT-05%3A00&tzname=America%2FNew_York,Administrative / Clerical,"General Clerk 4 - 60 Livingston Ave., St. Paul, MN",Minnesota-MN-Saint Paul,2,1,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001823&tz=GMT-05%3A00&tzname=America%2FNew_York,Administrative / Clerical,"General Clerk 4 - 60 Livingston Ave., St. Paul, MN",Minnesota-MN-Saint Paul,2,1,0,4,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001823&tz=GMT-05%3A00&tzname=America%2FNew_York,Administrative / Clerical,"General Clerk 4 - 60 Livingston Ave., St. Paul, MN",Minnesota-MN-Saint Paul,1,0,2,0,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000357&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Global Banking Group Executive,North Carolina-NC-Charlotte,3,1,1,3,1,0,1,2,0,3,3,0,0,0,0,1,0,4,0,1,0,0,1,2,0,4,0,1,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000357&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Global Banking Group Executive,North Carolina-NC-Charlotte,3,1,1,19,3,1,0,1,2,0,3,3,0,0,0,1,0,4,0,1,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000357&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Global Banking Group Executive,North Carolina-NC-Charlotte,1,0,0,0,1,19,3,0,0,3,1,0,3,0,0,0,0,0,0,0,2,0,1,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,15,0,0,0,0,14,0,1,0,4,0,3,0,0,0,13,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000578&tz=GMT-05%3A00&tzname=America%2FNew_York,Operations,"Global Banking Specialist 3 - St. Louis, Missouri",Missouri-MO-Saint Louis,1,2,5,0,1,0,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000578&tz=GMT-05%3A00&tzname=America%2FNew_York,Operations,"Global Banking Specialist 3 - St. Louis, Missouri",Missouri-MO-Saint Louis,1,2,5,5,0,1,0,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000578&tz=GMT-05%3A00&tzname=America%2FNew_York,Operations,"Global Banking Specialist 3 - St. Louis, Missouri",Missouri-MO-Saint Louis,2,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001211&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Global Custody News Product Manager,Minnesota-MN-Saint Paul,1,1,0,3,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001211&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Global Custody News Product Manager,Minnesota-MN-Saint Paul,1,1,0,4,3,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001211&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Global Custody News Product Manager,Minnesota-MN-Saint Paul,1,0,0,0,1,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001725&tz=GMT-05%3A00&tzname=America%2FNew_York,Operations,"Global Leader, e-Service and Digital PaymentsTransformation Operations - Elavon",Georgia-GA-Atlanta,19,1,0,0,1,0,1,30,0,2,1,0,8,0,10,2,0,0,1,1,0,0,0,2,0,0,0,20,0,5,0,2,0,1,3,1,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001725&tz=GMT-05%3A00&tzname=America%2FNew_York,Operations,"Global Leader, e-Service and Digital PaymentsTransformation Operations - Elavon",Georgia-GA-Atlanta,19,1,0,4,0,1,0,1,30,0,2,1,8,0,10,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,5,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001725&tz=GMT-05%3A00&tzname=America%2FNew_York,Operations,"Global Leader, e-Service and Digital PaymentsTransformation Operations - Elavon",Georgia-GA-Atlanta,1,0,0,7,1,4,0,0,10,19,0,0,1,0,0,0,0,0,0,0,30,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,2,3,0,0,1,6,8,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002759&tz=GMT-05%3A00&tzname=America%2FNew_York,Risk/Compliance/QC/Audit/Fraud,Global Trade OFAC Screening Specialist,Oregon-OR-Portland,1,2,1,0,1,0,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002759&tz=GMT-05%3A00&tzname=America%2FNew_York,Risk/Compliance/QC/Audit/Fraud,Global Trade OFAC Screening Specialist,Oregon-OR-Portland,1,2,1,4,0,1,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002759&tz=GMT-05%3A00&tzname=America%2FNew_York,Risk/Compliance/QC/Audit/Fraud,Global Trade OFAC Screening Specialist,Oregon-OR-Portland,2,0,4,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001295&tz=GMT-05%3A00&tzname=America%2FNew_York,Risk/Compliance/QC/Audit/Fraud,Global Trade OFAC Screening Specialist,Washington-WA-Seattle,1,3,2,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001295&tz=GMT-05%3A00&tzname=America%2FNew_York,Risk/Compliance/QC/Audit/Fraud,Global Trade OFAC Screening Specialist,Washington-WA-Seattle,1,3,2,4,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001295&tz=GMT-05%3A00&tzname=America%2FNew_York,Risk/Compliance/QC/Audit/Fraud,Global Trade OFAC Screening Specialist,Washington-WA-Seattle,3,0,4,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046696&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Global Treasury Management Product Manager – Integrated Payables Solutions,New York-NY-New York,3,2,3,3,1,0,1,5,1,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,6,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046696&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Global Treasury Management Product Manager – Integrated Payables Solutions,New York-NY-New York,3,2,3,4,3,1,0,1,5,1,6,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046696&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Global Treasury Management Product Manager – Integrated Payables Solutions,New York-NY-New York,2,0,1,0,1,4,3,0,0,3,0,0,1,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001630&tz=GMT-05%3A00&tzname=America%2FNew_York,Marketing / Communications,"Government Relations Associate, Washington DC",District of Columbia-DC-Washington,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
